9.00,7.00,2005,9-7-2005,Auckland,38,19,NZ
2.00,7.00,2005,2-7-2005,Wellington,48,18,NZ
25.00,6.00,2005,25-6-2005,Christchurch,21,3,NZ
3.00,7.00,1993,3-7-1993,Auckland,30,13,NZ
26.00,6.00,1993,26-6-1993,(Wellington),7,20,Lions
12.00,6.00,1993,12-6-1993,Christchurch,20,18,NZ
16.00,7.00,1983,16-7-1983,Auckland,38,6,NZ
2.00,7.00,1983,2-7-1983,,15,8,NZ
18.00,6.00,1983,18-6-1983,(Wellington),9,0,NZ
4.00,6.00,1983,4-6-1983,Christchurch,16,12,NZ
13.00,8.00,1977,13-8-1977,Auckland,10,9,NZ
30.00,7.00,1977,30-7-1977,,19,7,NZ
9.00,7.00,1977,9-7-1977,Christchurch,9,13,Lions
18.00,6.00,1977,18-6-1977,Wellington,16,12,NZ
17.00,8.00,1971,17-8-1971,Auckland,14,14,Draw
31.00,7.00,1971,31-7-1971,Wellington,3,13,Lions
10.00,7.00,1971,10-7-1971,Christchurch,22,12,NZ
26.00,6.00,1971,26-6-1971,,3,9,Lions
10.00,9.00,1966,10-9-1966,Auckland,24,11,NZ
27.00,8.00,1966,27-8-1966,Christchurch,19,6,NZ
6.00,8.00,1966,6-8-1966,Wellington,16,12,NZ
16.00,7.00,1966,16-7-1966,,20,3,NZ
19.00,9.00,1959,19-9-1959,Auckland,6,9,Lions
29.00,8.00,1959,29-8-1959,Christchurch,22,8,NZ
15.00,8.00,1959,15-8-1959,Wellington,11,8,NZ
18.00,7.00,1959,18-7-1959,,18,17,NZ
29.00,7.00,1950,29-7-1950,Auckland,11,8,NZ
1.00,7.00,1950,1-7-1950,Wellington,6,3,NZ
10.00,6.00,1950,10-6-1950,Christchurch,8,0,NZ
27.00,5.00,1950,27-5-1950,,9,9,Draw
9.00,8.00,1930,9-8-1930,Wellington,22,8,NZ
26.00,7.00,1930,26-7-1930,Auckland,15,10,NZ
5.00,7.00,1930,5-7-1930,Christchurch,13,10,NZ
21.00,6.00,1930,21-6-1930,,3,6,Lions
25.00,7.00,1908,25-7-1908,Auckland,29,0,NZ
27.00,6.00,1908,27-6-1908,Wellington,3,3,Draw
6.00,6.00,1908,6-6-1908,,32,5,NZ
13.00,8.00,1904,13-8-1904,Wellington,9,3,NZ
